Index,Date_time,Temperature
192,11-07-2011,21
193,12-07-2011,22
194,13-07-2011,22
195,14-07-2011,23
196,15-07-2011,22
197,16-07-2011,23
198,17-07-2011,23
199,18-07-2011,23
200,19-07-2011,23
201,20-07-2011,21
202,21-07-2011,23
203,22-07-2011,23
204,23-07-2011,23
205,24-07-2011,22
206,25-07-2011,22
207,26-07-2011,23
208,27-07-2011,22
209,28-07-2011,22
210,29-07-2011,22
211,30-07-2011,22
212,31-07-2011,22
213,01-08-2011,22
214,02-08-2011,23
215,03-08-2011,23
216,04-08-2011,22
217,05-08-2011,23
218,06-08-2011,23
219,07-08-2011,23
220,08-08-2011,23
221,09-08-2011,23
222,10-08-2011,22
223,11-08-2011,23
224,12-08-2011,23
225,13-08-2011,24
226,14-08-2011,23
227,15-08-2011,22
228,16-08-2011,23
229,17-08-2011,22
230,18-08-2011,23
231,19-08-2011,23
232,20-08-2011,23
233,21-08-2011,23
234,22-08-2011,23
235,23-08-2011,22
236,24-08-2011,22
237,25-08-2011,21
238,26-08-2011,21
239,27-08-2011,22
240,28-08-2011,22
241,29-08-2011,22
242,30-08-2011,22
243,31-08-2011,22
244,01-09-2011,22
245,02-09-2011,22
246,03-09-2011,23
247,04-09-2011,22
248,05-09-2011,23
249,06-09-2011,23
250,07-09-2011,23
251,08-09-2011,23
252,09-09-2011,23
253,10-09-2011,22
254,11-09-2011,23
255,12-09-2011,23
256,13-09-2011,23
257,14-09-2011,23
258,15-09-2011,23
259,16-09-2011,23
260,17-09-2011,23
261,18-09-2011,22
262,19-09-2011,23
263,20-09-2011,22
264,21-09-2011,22
265,22-09-2011,22
266,23-09-2011,23
267,24-09-2011,23
268,25-09-2011,23
269,26-09-2011,24
270,27-09-2011,24
271,28-09-2011,23
272,29-09-2011,23
273,30-09-2011,23
274,01-10-2011,23
275,02-10-2011,23
276,03-10-2011,23
277,04-10-2011,24
278,05-10-2011,23
279,06-10-2011,24
280,07-10-2011,25
281,08-10-2011,23
282,09-10-2011,24
283,10-10-2011,24
284,11-10-2011,23
285,12-10-2011,24
286,13-10-2011,23
287,14-10-2011,24
288,15-10-2011,24
289,16-10-2011,24
290,17-10-2011,23
291,18-10-2011,24
292,19-10-2011,23
293,20-10-2011,23
294,21-10-2011,23
295,22-10-2011,24
296,23-10-2011,24
297,24-10-2011,24
298,25-10-2011,24
299,26-10-2011,23
300,27-10-2011,24
301,28-10-2011,24
302,29-10-2011,24
303,30-10-2011,23
304,31-10-2011,24
305,01-11-2011,24
306,02-11-2011,24
307,03-11-2011,24
308,04-11-2011,22
309,05-11-2011,22
310,06-11-2011,21
311,07-11-2011,21
312,08-11-2011,21
313,09-11-2011,22
314,10-11-2011,23
315,11-11-2011,22
316,12-11-2011,23
317,13-11-2011,22
318,14-11-2011,21
319,15-11-2011,21
320,16-11-2011,21
321,17-11-2011,22
322,18-11-2011,21
323,19-11-2011,21
324,20-11-2011,21
325,21-11-2011,22
326,22-11-2011,24
327,23-11-2011,23
328,24-11-2011,23
329,25-11-2011,23
330,26-11-2011,23
331,27-11-2011,24
332,28-11-2011,23
333,29-11-2011,23
334,30-11-2011,22
335,01-12-2011,21
336,02-12-2011,22
337,03-12-2011,22
338,04-12-2011,21
339,05-12-2011,21
340,06-12-2011,22
341,07-12-2011,23
342,08-12-2011,23
343,09-12-2011,24
344,10-12-2011,23
345,11-12-2011,21
346,12-12-2011,22
347,13-12-2011,21
348,14-12-2011,21
349,15-12-2011,20
350,16-12-2011,19
351,17-12-2011,20
352,18-12-2011,20
353,19-12-2011,19
354,20-12-2011,19
355,21-12-2011,21
356,22-12-2011,19
357,23-12-2011,19
358,24-12-2011,19
359,25-12-2011,19
360,26-12-2011,19
361,27-12-2011,22
362,28-12-2011,23
363,29-12-2011,23
364,30-12-2011,23
365,31-12-2011,23
366,01-01-2012,23
367,02-01-2012,24
368,03-01-2012,24
369,04-01-2012,23
370,05-01-2012,22
371,06-01-2012,20
372,07-01-2012,19
373,08-01-2012,20
374,09-01-2012,21
375,10-01-2012,20
376,11-01-2012,18
377,12-01-2012,18
378,13-01-2012,18
379,14-01-2012,19
380,15-01-2012,19
381,16-01-2012,18
382,17-01-2012,18
383,18-01-2012,20
384,19-01-2012,20
385,20-01-2012,21
386,21-01-2012,21
387,22-01-2012,20
388,23-01-2012,20
389,24-01-2012,20
390,25-01-2012,20
391,26-01-2012,20
392,27-01-2012,20
393,28-01-2012,21
394,29-01-2012,22
395,30-01-2012,23
396,31-01-2012,23
397,01-02-2012,22
398,02-02-2012,22
399,03-02-2012,22
400,04-02-2012,23
401,05-02-2012,23
402,06-02-2012,22
403,07-02-2012,22
404,08-02-2012,22
405,09-02-2012,23
406,10-02-2012,22
407,11-02-2012,24
408,12-02-2012,23
409,13-02-2012,22
410,14-02-2012,23
411,15-02-2012,25
412,16-02-2012,25
413,17-02-2012,25
414,18-02-2012,25
415,19-02-2012,26
416,20-02-2012,25
417,21-02-2012,24
418,22-02-2012,24
419,23-02-2012,26
420,24-02-2012,25
421,25-02-2012,24
422,26-02-2012,24
423,27-02-2012,22
424,28-02-2012,22
425,29-02-2012,21
426,01-03-2012,24
427,02-03-2012,26
428,03-03-2012,25
429,04-03-2012,25
430,05-03-2012,22
431,06-03-2012,21
432,07-03-2012,23
433,08-03-2012,20
434,09-03-2012,25
435,10-03-2012,27
436,11-03-2012,27
437,12-03-2012,28
438,13-03-2012,26
439,14-03-2012,27
440,15-03-2012,27
441,16-03-2012,27
442,17-03-2012,27
443,18-03-2012,27
444,19-03-2012,26
445,20-03-2012,26
446,21-03-2012,28
447,22-03-2012,26
448,23-03-2012,27
449,24-03-2012,26
450,25-03-2012,27
451,26-03-2012,26
452,27-03-2012,26
453,28-03-2012,27
454,29-03-2012,28
455,30-03-2012,27
456,31-03-2012,26
457,01-04-2012,24
458,02-04-2012,26
459,03-04-2012,26
460,04-04-2012,26
461,05-04-2012,25
462,06-04-2012,27
463,07-04-2012,26
464,08-04-2012,25
465,09-04-2012,24
466,10-04-2012,25
467,11-04-2012,28
468,12-04-2012,26
469,13-04-2012,25
470,14-04-2012,26
471,15-04-2012,27
472,16-04-2012,26
473,17-04-2012,27
474,18-04-2012,27
475,19-04-2012,29
476,20-04-2012,28
477,21-04-2012,28
478,22-04-2012,27
479,23-04-2012,26
480,24-04-2012,27
481,25-04-2012,27
482,26-04-2012,26
483,27-04-2012,26
484,28-04-2012,26
485,29-04-2012,26
486,30-04-2012,26
487,01-05-2012,25
488,02-05-2012,25
489,03-05-2012,25
490,04-05-2012,26
491,05-05-2012,27
492,06-05-2012,27
493,07-05-2012,26
494,08-05-2012,26
495,09-05-2012,25
496,10-05-2012,25
497,11-05-2012,26
498,12-05-2012,27
499,13-05-2012,27
500,14-05-2012,27
501,15-05-2012,28
502,16-05-2012,27
503,17-05-2012,28
504,18-05-2012,27
505,19-05-2012,25
506,20-05-2012,27
507,21-05-2012,27
508,22-05-2012,27
509,23-05-2012,27
510,24-05-2012,27
511,25-05-2012,26
512,26-05-2012,27
513,27-05-2012,26
514,28-05-2012,26
515,29-05-2012,26
516,30-05-2012,27
517,31-05-2012,27
518,01-06-2012,26
519,02-06-2012,24
520,03-06-2012,24
521,04-06-2012,24
522,05-06-2012,25
523,06-06-2012,25
524,07-06-2012,25
525,08-06-2012,24
526,09-06-2012,24
527,10-06-2012,25
528,11-06-2012,25
529,12-06-2012,25
530,13-06-2012,25
531,14-06-2012,23
532,15-06-2012,21
533,16-06-2012,24
534,17-06-2012,24
535,18-06-2012,24
536,19-06-2012,24
537,20-06-2012,24
538,21-06-2012,24
539,22-06-2012,23
540,23-06-2012,23
541,24-06-2012,23
542,25-06-2012,22
543,26-06-2012,23
544,27-06-2012,22
545,28-06-2012,23
546,29-06-2012,22
547,30-06-2012,22
548,01-07-2012,23
549,02-07-2012,23
550,03-07-2012,23
551,04-07-2012,23
552,05-07-2012,24
553,06-07-2012,24
554,07-07-2012,23
555,08-07-2012,22
556,09-07-2012,23
557,10-07-2012,23
558,11-07-2012,23
559,12-07-2012,23
560,13-07-2012,23
561,14-07-2012,23
562,15-07-2012,22
563,16-07-2012,22
564,17-07-2012,22
565,18-07-2012,23
566,19-07-2012,23
567,20-07-2012,23
568,21-07-2012,23
569,22-07-2012,23
570,23-07-2012,22
571,24-07-2012,23
572,25-07-2012,23
573,26-07-2012,24
574,27-07-2012,23
575,28-07-2012,22
576,29-07-2012,22
577,30-07-2012,22
578,31-07-2012,22
579,01-08-2012,22
580,02-08-2012,23
581,03-08-2012,23
582,04-08-2012,23
583,05-08-2012,23
584,06-08-2012,22
585,07-08-2012,22
586,08-08-2012,22
587,09-08-2012,22
588,10-08-2012,23
589,11-08-2012,23
590,12-08-2012,23
591,13-08-2012,23
592,14-08-2012,23
593,15-08-2012,23
594,16-08-2012,23
595,17-08-2012,22
596,18-08-2012,22
597,19-08-2012,23
598,20-08-2012,24
599,21-08-2012,24
600,22-08-2012,24
601,23-08-2012,23
602,24-08-2012,22
603,25-08-2012,22
604,26-08-2012,22
605,27-08-2012,22
606,28-08-2012,22
607,29-08-2012,22
608,30-08-2012,22
609,31-08-2012,22
610,01-09-2012,22
611,02-09-2012,22
612,03-09-2012,23
613,04-09-2012,22
614,05-09-2012,23
615,06-09-2012,23
616,07-09-2012,22
617,08-09-2012,22
618,09-09-2012,22
619,10-09-2012,23
620,11-09-2012,23
621,12-09-2012,22
622,13-09-2012,23
623,14-09-2012,22
624,15-09-2012,23
625,16-09-2012,22
626,17-09-2012,22
627,18-09-2012,22
628,19-09-2012,21
629,20-09-2012,22
630,21-09-2012,22
631,22-09-2012,23
632,23-09-2012,25
633,24-09-2012,24
634,25-09-2012,23
635,26-09-2012,24
636,27-09-2012,23
637,28-09-2012,23
638,29-09-2012,23
639,30-09-2012,22
640,01-10-2012,23
641,02-10-2012,22
642,03-10-2012,23
643,04-10-2012,23
644,05-10-2012,23
645,06-10-2012,24
646,07-10-2012,24
647,08-10-2012,24
648,09-10-2012,24
649,10-10-2012,24
650,11-10-2012,23
651,12-10-2012,23
652,13-10-2012,24
653,14-10-2012,24
654,15-10-2012,24
655,16-10-2012,25
656,17-10-2012,24
657,18-10-2012,24
658,19-10-2012,24
659,20-10-2012,24
660,21-10-2012,23
661,22-10-2012,24
662,23-10-2012,25
663,24-10-2012,25
664,25-10-2012,24
665,26-10-2012,23
666,27-10-2012,21
667,28-10-2012,22
668,29-10-2012,20
669,30-10-2012,21
670,31-10-2012,23
671,01-11-2012,23
672,02-11-2012,24
673,03-11-2012,24
674,04-11-2012,23
675,05-11-2012,24
676,06-11-2012,25
677,07-11-2012,25
678,08-11-2012,24
679,09-11-2012,24
680,10-11-2012,23
681,11-11-2012,21
682,12-11-2012,20
683,13-11-2012,19
684,14-11-2012,18
685,15-11-2012,18
686,16-11-2012,19
687,17-11-2012,20
688,18-11-2012,22
689,19-11-2012,23
690,20-11-2012,24
691,21-11-2012,24
692,22-11-2012,25
693,23-11-2012,23
694,24-11-2012,23
695,25-11-2012,22
696,26-11-2012,22
697,27-11-2012,22
698,28-11-2012,21
699,29-11-2012,22
700,30-11-2012,23
701,01-12-2012,24
702,02-12-2012,24
703,03-12-2012,25
704,04-12-2012,23
705,05-12-2012,23
706,06-12-2012,23
707,07-12-2012,24
708,08-12-2012,23
709,09-12-2012,22
710,10-12-2012,20
711,11-12-2012,20
712,12-12-2012,21
713,13-12-2012,21
714,14-12-2012,22
715,15-12-2012,21
716,16-12-2012,21
717,17-12-2012,21
718,18-12-2012,23
719,19-12-2012,22
720,20-12-2012,22
721,21-12-2012,22
722,22-12-2012,22
723,23-12-2012,21
724,24-12-2012,20
725,25-12-2012,21
726,26-12-2012,22
727,27-12-2012,23
728,28-12-2012,24
729,29-12-2012,25
730,30-12-2012,24
731,31-12-2012,25
732,01-01-2013,24
733,02-01-2013,22
734,03-01-2013,21
735,04-01-2013,21
736,05-01-2013,22
737,06-01-2013,22
738,07-01-2013,21
739,08-01-2013,22
740,09-01-2013,22
741,10-01-2013,20
742,11-01-2013,22
743,12-01-2013,21
744,13-01-2013,23
745,14-01-2013,22
746,15-01-2013,21
747,16-01-2013,20
748,17-01-2013,21
749,18-01-2013,21
750,19-01-2013,21
751,20-01-2013,22
752,21-01-2013,22
753,22-01-2013,22
754,23-01-2013,21
755,24-01-2013,21
756,25-01-2013,22
757,26-01-2013,21
758,27-01-2013,21
759,28-01-2013,22
760,29-01-2013,23
761,30-01-2013,23
762,31-01-2013,23
763,01-02-2013,22
764,02-02-2013,21
765,03-02-2013,22
766,04-02-2013,23
767,05-02-2013,22
768,06-02-2013,23
769,07-02-2013,25
770,08-02-2013,25
771,09-02-2013,25
772,10-02-2013,25
773,11-02-2013,25
774,12-02-2013,24
775,13-02-2013,22
776,14-02-2013,21
777,15-02-2013,22
778,16-02-2013,23
779,17-02-2013,24
780,18-02-2013,25
781,19-02-2013,25
782,20-02-2013,25
783,21-02-2013,25
784,22-02-2013,25
785,23-02-2013,24
786,24-02-2013,23
787,25-02-2013,24
788,26-02-2013,26
789,27-02-2013,26
790,28-02-2013,25
791,01-03-2013,26
792,02-03-2013,26
793,03-03-2013,27
794,04-03-2013,27
795,05-03-2013,27
796,06-03-2013,26
797,07-03-2013,26
798,08-03-2013,25
799,09-03-2013,25
800,10-03-2013,26
801,11-03-2013,26
802,12-03-2013,26
803,13-03-2013,24
804,14-03-2013,25
805,15-03-2013,26
806,16-03-2013,25
807,17-03-2013,26
808,18-03-2013,26
809,19-03-2013,26
810,20-03-2013,25
811,21-03-2013,26
812,22-03-2013,27
813,23-03-2013,26
814,24-03-2013,27
815,25-03-2013,27
816,26-03-2013,27
817,27-03-2013,27
818,28-03-2013,27
819,29-03-2013,26
820,30-03-2013,26
821,31-03-2013,27
822,01-04-2013,28
823,02-04-2013,28
824,03-04-2013,27
825,04-04-2013,27
826,05-04-2013,29
827,06-04-2013,28
828,07-04-2013,26
829,08-04-2013,27
830,09-04-2013,30
831,10-04-2013,29
832,11-04-2013,27
833,12-04-2013,27
834,13-04-2013,25
835,14-04-2013,25
836,15-04-2013,24
837,16-04-2013,25
838,17-04-2013,25
839,18-04-2013,25
840,19-04-2013,26
841,20-04-2013,27
842,21-04-2013,27
843,22-04-2013,26
844,23-04-2013,28
845,24-04-2013,28
846,25-04-2013,28
847,26-04-2013,27
848,27-04-2013,29
849,28-04-2013,28
850,29-04-2013,27
851,30-04-2013,27
852,01-05-2013,27
853,02-05-2013,28
854,03-05-2013,27
855,04-05-2013,27
856,05-05-2013,27
857,06-05-2013,27
858,07-05-2013,28
859,08-05-2013,27
860,09-05-2013,27
861,10-05-2013,27
862,11-05-2013,26
863,12-05-2013,25
864,13-05-2013,24
865,14-05-2013,26
866,15-05-2013,27
867,16-05-2013,28
868,17-05-2013,27
869,18-05-2013,27
870,19-05-2013,26
871,20-05-2013,27
872,21-05-2013,27
873,22-05-2013,27
874,23-05-2013,27
875,24-05-2013,26
876,25-05-2013,25
877,26-05-2013,24
878,27-05-2013,25
879,28-05-2013,26
880,29-05-2013,24
881,30-05-2013,24
882,31-05-2013,24
883,01-06-2013,24
884,02-06-2013,25
885,03-06-2013,23
886,04-06-2013,23
887,05-06-2013,23
888,06-06-2013,22
889,07-06-2013,22
890,08-06-2013,23
891,09-06-2013,23
892,10-06-2013,22
893,11-06-2013,23
894,12-06-2013,23
895,13-06-2013,23
896,14-06-2013,22
897,15-06-2013,22
898,16-06-2013,23
899,17-06-2013,23
900,18-06-2013,23
901,19-06-2013,24
902,20-06-2013,23
903,21-06-2013,22
904,22-06-2013,23
905,23-06-2013,23
906,24-06-2013,23
907,25-06-2013,23
908,26-06-2013,23
909,27-06-2013,22
910,28-06-2013,23
911,29-06-2013,22
912,30-06-2013,22
913,01-07-2013,24
914,02-07-2013,23
915,03-07-2013,23
916,04-07-2013,22
917,05-07-2013,22
918,06-07-2013,23
919,07-07-2013,22
920,08-07-2013,21
921,09-07-2013,21
922,10-07-2013,22
923,11-07-2013,22
924,12-07-2013,23
925,13-07-2013,22
926,14-07-2013,22
927,15-07-2013,22
928,16-07-2013,22
929,17-07-2013,22
930,18-07-2013,22
931,19-07-2013,21
932,20-07-2013,21
933,21-07-2013,21
934,22-07-2013,22
935,23-07-2013,22
936,24-07-2013,22
937,25-07-2013,21
938,26-07-2013,22
939,27-07-2013,22
940,28-07-2013,21
941,29-07-2013,22
942,30-07-2013,22
943,31-07-2013,22
944,01-08-2013,23
945,02-08-2013,23
946,03-08-2013,23
947,04-08-2013,22
948,05-08-2013,22
949,06-08-2013,22
950,07-08-2013,23
951,08-08-2013,23
952,09-08-2013,23
953,10-08-2013,22
954,11-08-2013,22
955,12-08-2013,23
956,13-08-2013,22
957,14-08-2013,22
958,15-08-2013,22
959,16-08-2013,22
960,17-08-2013,22
961,18-08-2013,22
962,19-08-2013,22
963,20-08-2013,22
964,21-08-2013,22
965,22-08-2013,22
966,23-08-2013,22
967,24-08-2013,23
968,25-08-2013,21
969,26-08-2013,22
970,27-08-2013,23
971,28-08-2013,24
972,29-08-2013,24
973,30-08-2013,25
974,31-08-2013,25
975,01-09-2013,23
976,02-09-2013,23
977,03-09-2013,23
978,04-09-2013,23
979,05-09-2013,23
980,06-09-2013,22
981,07-09-2013,23
982,08-09-2013,23
983,09-09-2013,23
984,10-09-2013,24
985,11-09-2013,23
986,12-09-2013,24
987,13-09-2013,24
988,14-09-2013,23
989,15-09-2013,23
990,16-09-2013,23
991,17-09-2013,22
992,18-09-2013,23
993,19-09-2013,22
994,20-09-2013,22
995,21-09-2013,22
996,22-09-2013,22
997,23-09-2013,23
998,24-09-2013,22
999,25-09-2013,22
1000,26-09-2013,21
1001,27-09-2013,23
1002,28-09-2013,23
1003,29-09-2013,23
1004,30-09-2013,22
1005,01-10-2013,22
1006,02-10-2013,21
1007,03-10-2013,24
1008,04-10-2013,24
1009,05-10-2013,24
1010,06-10-2013,23
1011,07-10-2013,23
1012,08-10-2013,22
1013,09-10-2013,23
1014,10-10-2013,24
1015,11-10-2013,24
1016,12-10-2013,24
1017,13-10-2013,24
1018,14-10-2013,24
1019,15-10-2013,24
1020,16-10-2013,25
1021,17-10-2013,24
1022,18-10-2013,24
1023,19-10-2013,24
1024,20-10-2013,23
1025,21-10-2013,24
1026,22-10-2013,23
1027,23-10-2013,22
1028,24-10-2013,23
1029,25-10-2013,22
1030,26-10-2013,23
1031,27-10-2013,23
1032,28-10-2013,22
1033,29-10-2013,22
1034,30-10-2013,24
1035,31-10-2013,24
1036,01-11-2013,23
1037,02-11-2013,23
1038,03-11-2013,23
1039,04-11-2013,23
1040,05-11-2013,23
1041,06-11-2013,23
1042,07-11-2013,22
1043,08-11-2013,21
1044,09-11-2013,21
1045,10-11-2013,22
1046,11-11-2013,20
1047,12-11-2013,20
1048,13-11-2013,20
1049,14-11-2013,22
1050,15-11-2013,22
1051,16-11-2013,22
1052,17-11-2013,21
1053,18-11-2013,20
1054,19-11-2013,20
1055,20-11-2013,21
1056,21-11-2013,23
1057,22-11-2013,24
1058,23-11-2013,25
1059,24-11-2013,25
1060,25-11-2013,21
1061,26-11-2013,21
1062,27-11-2013,23
1063,28-11-2013,24
1064,29-11-2013,24
1065,30-11-2013,24
1066,01-12-2013,23
1067,02-12-2013,22
1068,03-12-2013,21
1069,04-12-2013,19
1070,05-12-2013,19
1071,06-12-2013,19
1072,07-12-2013,18
1073,08-12-2013,18
1074,09-12-2013,20
1075,10-12-2013,21
1076,11-12-2013,22
1077,12-12-2013,21
1078,13-12-2013,20
1079,14-12-2013,19
1080,15-12-2013,19
1081,16-12-2013,18
1082,17-12-2013,19
1083,18-12-2013,20
1084,19-12-2013,20
1085,20-12-2013,21
1086,21-12-2013,21
1087,22-12-2013,21
1088,23-12-2013,21
1089,24-12-2013,20
1090,25-12-2013,20
1091,26-12-2013,21
1092,27-12-2013,21
1093,28-12-2013,21
1094,29-12-2013,21
1095,30-12-2013,21
1096,31-12-2013,21
1097,01-01-2014,21
1098,02-01-2014,21
1099,03-01-2014,21
1100,04-01-2014,22
1101,05-01-2014,22
1102,06-01-2014,22
1103,07-01-2014,21
1104,08-01-2014,21
1105,09-01-2014,21
1106,10-01-2014,21
1107,11-01-2014,22
1108,12-01-2014,22
1109,13-01-2014,22
1110,14-01-2014,21
1111,15-01-2014,20
1112,16-01-2014,22
1113,17-01-2014,23
1114,18-01-2014,23
1115,19-01-2014,23
1116,20-01-2014,22
1117,21-01-2014,23
1118,22-01-2014,23
1119,23-01-2014,23
1120,24-01-2014,22
1121,25-01-2014,21
1122,26-01-2014,22
1123,27-01-2014,21
1124,28-01-2014,21
1125,29-01-2014,22
1126,30-01-2014,23
1127,31-01-2014,23
1128,01-02-2014,23
1129,02-02-2014,23
1130,03-02-2014,24
1131,04-02-2014,24
1132,05-02-2014,23
1133,06-02-2014,22
1134,07-02-2014,21
1135,08-02-2014,22
1136,09-02-2014,22
1137,10-02-2014,20
1138,11-02-2014,21
1139,12-02-2014,20
1140,13-02-2014,20
1141,14-02-2014,21
1142,15-02-2014,23
1143,16-02-2014,24
1144,17-02-2014,24
1145,18-02-2014,23
1146,19-02-2014,23
1147,20-02-2014,24
1148,21-02-2014,25
1149,22-02-2014,25
1150,23-02-2014,25
1151,24-02-2014,24
1152,25-02-2014,23
1153,26-02-2014,22
1154,27-02-2014,22
1155,28-02-2014,23
1156,01-03-2014,22
1157,02-03-2014,23
1158,03-03-2014,23
1159,04-03-2014,24
1160,05-03-2014,25
1161,06-03-2014,24
1162,07-03-2014,24
1163,08-03-2014,24
1164,09-03-2014,25
1165,10-03-2014,26
1166,11-03-2014,26
1167,12-03-2014,26
1168,13-03-2014,27
1169,14-03-2014,27
1170,15-03-2014,27
1171,16-03-2014,27
1172,17-03-2014,27
1173,18-03-2014,27
1174,19-03-2014,27
1175,20-03-2014,27
1176,21-03-2014,27
1177,22-03-2014,27
1178,23-03-2014,28
1179,24-03-2014,28
1180,25-03-2014,27
1181,26-03-2014,28
1182,27-03-2014,28
1183,28-03-2014,27
1184,29-03-2014,28
1185,30-03-2014,28
1186,31-03-2014,28
1187,01-04-2014,27
1188,02-04-2014,28
1189,03-04-2014,27
1190,04-04-2014,27
1191,05-04-2014,25
1192,06-04-2014,25
1193,07-04-2014,26
1194,08-04-2014,27
1195,09-04-2014,28
1196,10-04-2014,28
1197,11-04-2014,27
1198,12-04-2014,27
1199,13-04-2014,27
1200,14-04-2014,26
1201,15-04-2014,25
1202,16-04-2014,25
1203,17-04-2014,27
1204,18-04-2014,29
1205,19-04-2014,29
1206,20-04-2014,29
1207,21-04-2014,29
1208,22-04-2014,28
1209,23-04-2014,27
1210,24-04-2014,27
1211,25-04-2014,28
1212,26-04-2014,26
1213,27-04-2014,26
1214,28-04-2014,26
1215,29-04-2014,25
1216,30-04-2014,26
1217,01-05-2014,28
1218,02-05-2014,28
1219,03-05-2014,28
1220,04-05-2014,27
1221,05-05-2014,24
1222,06-05-2014,24
1223,07-05-2014,26
1224,08-05-2014,25
1225,09-05-2014,26
1226,10-05-2014,26
1227,11-05-2014,26
1228,12-05-2014,26
1229,13-05-2014,25
1230,14-05-2014,26
1231,15-05-2014,28
1232,16-05-2014,28
1233,17-05-2014,25
1234,18-05-2014,26
1235,19-05-2014,25
1236,20-05-2014,26
1237,21-05-2014,26
1238,22-05-2014,26
1239,23-05-2014,27
1240,24-05-2014,26
1241,25-05-2014,27
1242,26-05-2014,26
1243,27-05-2014,26
1244,28-05-2014,27
1245,29-05-2014,26
1246,30-05-2014,26
1247,31-05-2014,24
